français;anglais;genre;classe
autoroutes de l’information;Infobahn (All);;
autoroutes de l’information;information highway;;
autoroutes de l’information;information superhighway;;
avatar;avatar;m;
balise;tag;f;
balise;beacon;f;
balise;beacon;f;
bande de fréquences banalisée;citizen’s band (CB);;
bannière;skyscraper;f;
banque de connaissances;knowledge pool;;
banque de données;data bank;;
barre d’actualités;newsbar;f;
barre;newsbar;f;
barrière de sécurité;firewall;;
base de connaissances;knowledge database;;
base de connaissances;knowledge base;;
base de données;data base;;
base de données;database;;
bibande;dual band;m;adjectif
bibliothèque de cellules;cell library;;
bimode;dual mode;m;adjectif
bloc;block;m;
bloc de propriété intellectuelle (BPI);intellectual property block;;
bloc de propriété intellectuelle (BPI);IP block;;
bloc de propriété intellectuelle (BPI);IP core;;
bloc de PI;intellectual property block;bloc de PI;bloc de PI
bloc de PI;IP block;bloc de PI;bloc de PI
bloc de PI;IP core;;
bloc-notes électronique;notebook;;
bloc-notes électronique;notebook computer;;
blogue;blog;m;
blogue;weblog;m;
bogue;bug;m;
boîte aux lettres;mail box;;
boîtier;package;m;
boîtier adaptateur;set top box;;
boîtier à puce;chip-scale package (CSP);;
boîtier matriciel;grid array;;
boîtier matriciel à billes;ball grid array (BGA);;
boîtier matriciel à broches;pin grid array (PGA);;
boîtier multiservice;–;m;
boîtier;–;m;
boîtier-système;system in package (SiP);m;
bombardement;bombing;m;
bombe programmée;logic bomb;f;
bombe;logic bomb;f;
boule de commande;rolling ball;;
boule de commande;trackball;;
brasage;brazing;m;
brasage;soldering;m;
bribe;chip;f;
broche de raccordement;lead;;
broche de raccordement;package pin;;
broche de raccordement;pin;;
brouillage;interference;m;
brouillage;obfuscation;m;
bureautique;bureautics;f;
bureautique;office automation;f;
bus;bus;m;
câblage;wiring;m;
cache;cache;m;
cache-disque;disk cache;m;
cache-toile;web cache;m;
cachet postal électronique;digital postmark;;
cachet postal électronique;electronic postmark (EPM);;
cadre;frame;m;
cadre;frame;m;
calculateur;computer;m;
calculette;pocket calculator;f;
calcul intensif;supercomputing;;
canal banalisé (CB);citizen’s band radio (CB);;
canal de fréquences;channel;;
canal de fréquences;frequency channel;;
canal radioélectrique;channel;;
canal radioélectrique;radiofrequency channel;;
canal radioélectrique;RF channel;;
canular;hoax;m;
caractérisation;characterisation (GB);f;
caractérisation;characterization (EU);f;
carillon;earcon;m;
carrousel;cover flow-like design;m;
carte électronique;board;;
carte électronique;electronic board;;
carte fille;daughter board;;
carte fille;daughterboard;;
carte fille;daughter card;;
carte fille;daughtercard;;
carte mère;mother board;;
carte mère;motherboard;;
carte mère;mother card;;
carte mère;mothercard;;
carte SIM;SIM card;;
carte SIM;subscriber identification module (SIM);;
cébiste, n;CB user;;
cédérom;compact disk read-only memory (CD-ROM);m;
cédérom autonome;live CD;;
cédérom interactif;compact disk- interactive (CD-I);;
cellule;cell;f;
cellule;cell;f;
cellule binaire;binary cell;;
cellule binaire;bit cell;;
cellule binaire;single-level cell (SLC);;
cellule de mémoire;memory cell;;
cellule multiniveau;multi-level cell (MLC);;
cellule multiniveau;multilevel cell (MLC);;
centre d’appels;call center (EU);;
centre d’appels;call centre (GB);;
centre d’assistance;help desk;;
centre de commutation du service des mobiles;mobile switching centre (MSC);;
centre de conception;design center (EU);;
centre de conception;design centre (GB);;
cercle de confiance;circle of trust;;
charge utile;payload;;
cheval de Troie;Trojan horse;;
chiffre binaire;binary digit;;
chiffre binaire;bit;;
circuit à configurations multiples;reconfigurable circuit;;
circuit de télécommunication;circuit;;
circuit de télécommunication;telecommunication circuit;;
circuit imprimé nu;printed circuit board (PCB);;
circuit intégré développé pour un client (CIC);application specific integrated circuit (ASIC);;
circuit intégré développé pour un client (CIC);user specific integrated circuit (USIC);;
circuit intégré client (langage professionnel);application specific integrated circuit (ASIC);;
circuit intégré client (langage professionnel);user specific integrated circuit (USIC);;
circuit intégré hybride;hybrid integrated circuit (HIC);;
circuit intégré précaractérisé;cell based;;
circuit intégré précaractérisé;cell based circuit;;
circuit intégré précaractérisé;standard cell;;
circuit intégré prédiffusé;diffusion cell array;;
circuit intégré prédiffusé;gate array;;
circuit intégré prédiffusé programmable;field programmable gate array (FPGA);;
circuit intégré semi-personnalisé;semi- custom circuit;m;
circuit intégré sur mesure;full custom circuit;;
circuit tampon;buffer circuit;;
circuit virtuel;virtual circuit;;
circuit virtuel commuté;switched virtual circuit;;
circuit virtuel permanent;permanent virtual circuit;;
clicher;dump (to);;verbe
cliquer, v.intr;click (to);;
cliquer-parler;click and talk;m;
cliquer-parler;Web call back;m;
cliquer-parler;Web call through;m;
cocuisson;cofiring;f;
cocuit;cofired;;adjectif
code à octets;bytecode;;
codet;code element;m;
cœur de processeur;core;m;
cœur de processeur;processor core;m;
cœur;core;m;
cœur;processor core;m;
cofrittage;cofiring;m;
cofritté, -e;cofired;;adjectif
collage;bootleg (collage musical);m;
collage;mash-up;m;
collage;mashup;m;
collecteur;crawler;m;
communication en champ proche (CCP);near field communication (NFC);;
commutation analogique;analog switching (EU);;
commutation analogique;analogue switching (GB);;
commutation de circuits;circuit switching;;
commutation de messages;message switching;;
commutation de messages;store-and-forward switching;;
commutation de paquets;packet switching;;
commutation numérique;digital switching;;
commutation spatiale;space-division switching;;
commutation spatiale multiplexée;time-multiplex switching;;
commutation temporelle;time-division switching;;
commutation temporelle;time-division switching;;
complément de service;supplementary service;;
composant discret;discrete component;;
composant spécifique standard (CSS);application specific standard product (ASSP);;
compresser;compress (to);;verbe
compresser;zip (to);;verbe
concentrateur;hub;m;
concepteur de circuits;circuit designer;;
conception;design;f;
conception assistée par ordinateur appliquée à l’électronique (CAOE);electronic computer-aided design (ECAD);;
conception pour test;design for testability;;
conducteur-poutre;beam lead;m;
conférence téléphonique;conference call;;
conférence téléphonique;conference calling;;
configurer;configure (to);;verbe
connectabilité;connectivity;f;
connecteur logiciel;socket;;
connexion;log in;f;
connexion;log on;f;
connexité;connectivity;f;
conservation du numéro;number portability;;
console de visualisation;display unit;;
contrôleur de mémoire;integrated memory controller (IMC);;
contrôleur de mémoire;memory controller hub (MCH);;
contrôleur de mémoire;northbridge;;
contrôleur d’entrée et de sortie;input/output controller hub;;
contrôleur d’entrée et de sortie;I/O controller hub (ICH);;
contrôleur d’entrée et de sortie;platform controller hub (PCH);;
contrôleur d’entrée et de sortie;southbridge;;
contrôleur d’entrée-sortie (langage professionnel);input/output controller hub;;
contrôleur d’entrée-sortie (langage professionnel);I/O controller hub (ICH);;
contrôleur d’entrée-sortie (langage professionnel);platform controller hub (PCH);;
contrôleur d’entrée-sortie (langage professionnel);southbridge;;
conversation à trois;3PTY;;
conversation à trois;three-party call;;
conversation à trois;three-party calling;;
conversation à trois;three-party conference;;
conversation à trois;three-way calling;;
convertisseur analogique-numérique (CAN);analog-to-digital converter (ADC) (EU);;
convertisseur analogique-numérique (CAN);analogue-to-digital converter (ADC) (GB);;
convertisseur A/N;analog-to-digital converter (ADC) (EU);;
convertisseur A/N;analogue-to-digital converter (ADC) (GB);;
convivialité;user-friendliness;f;
copiage de carte;card skimming;;
copiage de carte;credit card skimming;;
copiage de carte;skimming;;
copieur de carte;credit card skimmer;;
copieur de carte;credit card skimming device;;
copieur de carte;skimmer;;
copieur de carte;skimming device;;
coprocesseur;coprocessor;m;
couplage de la téléphonie et de l’informatique (CTI);computer telephony integration (CTI);;
couplage téléphonie- informatique;computer telephony integration (CTI);;
courriel;electronic mail;m;
courriel;e-mail;m;
courrier hybride;hybrid mail;;
cours en ligne d’accès restreint (CLAR);small private online course (SPOC);;
cours en ligne ouvert à tous;massively open online course (MOOC);;
cours en ligne ouvert à tous;massive open online course (MOOC);;
créneau temporel;time-slot;;
crènelage;aliasing;m;
cyberconférence;e-conference;f;
cyberconférence;web conference;f;
cyberconférence;web conferencing;f;
cybersquat;cybersquatting;m;
cybersquatteur, -euse;cybersquatter;;
déblocage;unlocking;m;
débogage;debugging;m;
déboguer;debug (to);;verbe
débogueur;debugger;m;
débrider;jailbreak (to);;verbe
découpage temporel;time slicing;;
défaillance;failure;f;
défilement;scrolling;m;
définition;scrolling;f;
dégroupage;unbundling;m;
démon;daemon;m;
démon;disk and execution monitor;m;
démon de messagerie;mailer daemon;;
démultiplexage;demultiplexing;m;
démultiplexer;demultiplex (to);;verbe
démultiplexeur;demultiplexer;m;
descendant, -e;downstream;;adjectif
descripteur;descriptor;m;
désembrouillage;descrambling;m;
désembrouiller;descramble (to);;verbe
désembrouilleur;descrambler;m;
desserte par fibre (DF);fiber in the loop (FITL);;
desserte par fibre (DF);fiber to the… (FTTx);;
desserte par fibre de l’abonné (DFA);fiber to the home (FTTH);;
desserte par fibre de l’abonné (DFA);fiber to the office (FTTO);;
desserte par fibre de l’abonné (DFA);fiber to the premises (FTTP);;
desserte par fibre de l’immeuble (DFI);fiber to the building (FTTB);;
desserte par fibre de l’immeuble (DFI);fiber to the curb (FTTC);;
détournement;slamming;m;
déverminage;burn-in;m;
déverrouillage SIM;SIM unlocking;m;
déverrouillage;SIM unlocking;m;
déviation d’appels;call deflection;;
dévideur;streamer;m;
dévoiement;pharming;m;
dialogue en ligne;chat;;
diffusion;diffusion;f;
diffusion ciblée;narrowcast;;
diffusion ciblée;narrowcasting;;
diffusion générale;broadcast;;
diffusion groupée;multicasting;;
diffusion pour baladeur;podcasting;;
diffusion systématique sur la toile;netcasting;;
diffusion systématique sur la toile;webcasting;;
diode électroluminescente (DEL);light-emitting diode (LED);;
diode électroluminescente organique (DELO);organic light-emitting diode (OLED);;
directeur des systèmes d’information (DSI);chief information officer (CIO);;
directeur des techniques informatiques (DTI);chief technology officer (CTO);;
dispositif à couplage de charge (DCC);charge-coupled device (CCD);;
dispositif à transfert de charges (DTC);charge-transfer device (CTD);;
dispositif en chapelet;bucket-brigade device (BBD);;
disque compact;compact disc (CD);;
disque compact;compact disk (CD);;
disque dur hybride (DDH);hybrid hard drive (HHD);;
disque numérique polyvalent;digital versatile disk (DVD);;
disque optique;optical disk;;
disque statique à semiconducteurs (DSS);solid state disk (SSD);;
disque statique;solid state disk (SSD);;
disque statique;solid state drive (SSD);;
disque statique;solid state drive (SSD);;
disquette;diskette;f;
disquette;floppy disk;f;
disque vidéo à durée déterminée (DVDD);disposable DVD;;
disque vidéo à durée déterminée (DVDD);self-destructing DVD;;
distribution sélective;push technology;;
documentation intégrée (à);self-documented;;
domaine;domain;m;
domaine de premier niveau;top-level domain (TLD);;
donnée;data;f;
données ouvertes;open data;;
dorsale;backbone;f;
droit irrévocable d’usage (langage professionnel) (DIU);indefeasible right of use (IRU);;
échange de données informatisé (EDI);electronic data interchange (EDI);;
écotechniques de l’information et de la communication (éco-TIC (langage professionnel));green information technology;;
écotechniques de l’information et de la communication (éco-TIC (langage professionnel));green IT;;
écran à double affichage;dual view display;;
écran à double affichage;dual view LCD;;
écran tactile;touch screen;;
écriture directe;direct writing;;
éditeur;editor;m;
élément binaire;binary character;m;
élément binaire;binary digit;m;
élément binaire;bit;m;
embrouillage;scrambling;m;
embrouiller;scramble (to);;verbe
embrouilleur;scrambler;m;
encapsulation sur tranche;wafer-level packaging (WLP);;
encre électronique;e-ink;;
encre électronique;electronic ink;;
encre en poudre;toner;;
enfant du numérique;digital native;;
enregistreur de frappe;keylogger;;
entrepôt de données;data warehouse;;
environnement de développement;application framework;;
environnement de développement;framework;;
environnement de développement;integrated development environment (IDE);;
envoi à la cantonade;anycast;;
envoi à la cantonade;anycasting;;
envoi individuel;unicast;;
envoi individuel;unicasting;;
épitaxie;epitaxy;f;
espace de confiance;trust environment;;
espace partagé de travail en ligne;–;;
étiquette;label;f;
évanouissement;fading;m;
exploitation;operation;f;
explorateur de modèle;model-checker;;
exploration de données;datamining;;
exploration de modèle;model checking;;
extensibilité;scalability;f;
extranet;extranet;m;
femtocellule;femtocell;f;
fenêtre;window;f;
fenêtre d’attente;splash screen;;
fenêtre intruse;pop-up;;
fenêtre intruse;pop-up window;;
fibre noire;dark fiber (EU);;
fibre noire;dark fibre (GB);;
fil de la discussion;thread;m;
fil;thread;m;
fil d’exécution;thread;;
filoutage;phishing;m;
fixage de puce;die bond;;
fixage de puce;die bonding;;
flux (en);streaming;;locution adjective
flux de dépêches;really simple syndication (RSS);;
flux de dépêches;RSS feed;;
flux de travaux;workflow;m;
flux;workflow;m;
foire aux questions (FAQ);FAQ file;;
foire aux questions (FAQ);frequently asked questions (FAQ);;
foire aux questions (FAQ);frequently asked questions file;;
fonction modem (mobile);tethering;;
fond de panier;back panel;;
fond de panier;backplane;;
fonderie de silicium;silicon foundry;;
fondeur de silicium;silicon founder;;
format;format;m;
formatage d’une disquette;diskette formatting;;
formater;format (to);;verbe
formation en ligne;e-learning;;
formation en ligne;e-training;;
formation en ligne;on-line training;;
forme;pattern;f;
forum;newsgroup;m;
fouineur;hacker;m;
fournisseur d’accès;access provider;;
fournisseur d’accès à l’internet (FAI);Internet access provider (IAP);;
fournisseur d’accès à l’internet (FAI);Internet service provider (ISP);;
fournisseur d’applications en ligne;application service provider (ASP);;
fournisseur de services;service provider;;
frimousse;emoticon;f;
frimousse;smiley;f;
fureteur, -euse, n;lurker;;
fusionner;merge (to);;verbe
gain;gain;m;
gain;power gain;m;
gain;transmission gain;m;
gamme de couleurs;color gamut;;
gamme de couleurs;gamut;;
gant numérique;data glove;;
générateur de dessin de masques (GDM);mask pattern generator;;
génération de séquences de test (GST);test pattern generation (TPG);;
génie informatique;computer engineering;;
génie logiciel;software engineering;;
géolocalisation par satellite;geosatellite positioning;;
géorepérage;geofencing;m;
gérance de l’informatique;facilities management;;
gestion de l’archivage;records management;;
gestion des droits numériques (GDN);digital rights management (DRM);;
gestionnaire d’évènement;event handler;;
gestionnaire d’évènement;handler;;
glisser-déposer;drag and drop;m;
graduation;scalability;f;
gradué;scalable;;adjectif
grapheur;graphics software;m;
grappe;cluster;f;
gravure;etching;f;
grille informatique;computational grid;;
grille informatique;computing grid;;
grille informatique;grid;;
groupe;cluster;m;
groupe fermé d’usagers (GFU);closed user group (CUG);;
guichet;front office;m;
guichet unique;one stop shopping (OSS);;
habileté numérique;computer literacy;;
habileté numérique;digital literacy;;
habileté numérique;information literacy;;
hachage;hash code;m;
heuristique;heuristics;f;
hors offre du fournisseur d’accès à l’internet,;over the top (OTT);;locution adjective
hydrorésistant;water resistant;;adjectif
hyperfréquence;microwave frequency;f;
hypertexte;hypertext;m;
hypertextuel;hypertext;;adjectif
icône;icon;f;
identification des appels malveillants (IAM);malicious call identification (MCID);;
identité internationale d’abonnement mobile;international mobile subscriber identity (IMSI);;
identité internationale d’abonnement mobile;international mobile subscription identity (IMSI);;
imagette;thumbnail;f;
implanter;implement (to);;verbe
implémenter, v.  (langage professionnel);implement (to);;
impression en ligne;e-printing;;
impression en ligne;web2print;;
impression en ligne;web-to-print;;
imputation;charge;f;
imputation à l’arrivée;collect call (EU);;
imputation à l’arrivée;reverse-charge call;;
imputation à l’arrivée;reverse charging (REV);;
imputer;charge (to);;verbe
incendier;flame (to);;verbe
indexation personnelle;folksonomy;;
indication d’appel en instance (IAI);call waiting (CW);;
indication de prix;advice of charge (AOC);;
informatique en nuage;cloud computing;;
infrastructure à la demande;infrastructure as a service (IaaS);;
inhabileté numérique;computer illiteracy;;
inhabileté numérique;digital illiteracy;;
inhabileté numérique;information illiteracy;;
instruction;instruction;f;
instruction;statement;f;
intelligence artificielle (IA);artificial intelligence (AI);;
interactif, -ive;interactive;;adjectif
intercepteur d’IMSI;IMSI catcher;;
interdiction d’appels à l’arrivée;incoming call barring (ICB);;
interdiction d’appels au départ;outgoing call barring (OCB);;
interface;interface;f;
interférence;wave interference;f;
internaute, n;cybernaut;;
internet;Internet;m;
internet;Internet network;m;
internet;Net;m;
intranet;intranet;m;
investigation informatique;discovery;;
investigation informatique;e-discovery;;
invitation à émettre;polling;;
invitation à recevoir;selecting;;
invite;prompt;f;
jeu de puces;chipset;;
jeu sérieux;serious game;;
langage à objets;object-oriented language;;
lecteur;card reader;m;
lettre d’information;newsletter;;
liaison descendante;downlink;;
liaison louée (LL);leased circuit;;
liaison louée (LL);leased line (LL);;
liaison louée (LL);leased link;;
liaison montante;uplink;;
liaison numérique asymétrique;asymmetric digital subscriber line (ADSL);;
liaison numérique symétrique;symmetric digital subscriber line (SDSL);;
liaison spécialisée (LS);dedicated line;;
lien;link;m;
lien;linkage;m;
ligne (en);on line;;locution adjective
ligne (en);on-line;;locution adjective
ligne (en);online;;locution adjective
ligne d’accès;access line;;
ligne d’accès;local line;;
ligne d’accès;subscriber line;;
ligne d’accès numérique;digital subscriber line (DSL);;
liseuse;e-book reader;f;
liseuse;electronic book reader;f;
liseuse;electronic reader;f;
liseuse;e-reader;f;
liseuse;reader;f;
listage;listing;m;
listage;listing;m;
liste de diffusion;mailing list;;
liste de signets;hotlist;;
liste d’interconnexions;netlist;;
lister;list (to);;verbe
lister;list (to);;verbe
livre numérique;e-book;;
livre numérique;electronic book;;
logement;slot;m;
logiciel;software;m;
logiciel à contribution;shareware;;
logiciel à la demande;software as a service (SaaS);;
logiciel antivirus;antivirus program;;
logiciel antivirus;antivirus software;;
logiciel antivirus;vaccine program;;
logiciel de dessin;drawing software;;
logiciel de groupe de travail;groupware;;
logiciel de navigation;browser;;
logiciel de traitement de texte;word processor;;
logiciel de vérification de schéma (LVS);layout versus schematic (LVS);;
logiciel éducatif;educational software;;
logiciel espion;spyware;;
logiciel gratuit;freeware;;
logiciel libre;free software;;
logiciel libre;open source software;;
logiciel malveillant;malicious logic;;
logiciel malveillant;malicious software;;
logiciel malveillant;malware;;
logiciel médiateur;middleware;;
logiciel publicitaire;advertising software;;
logiciel publicitaire;adware;;
logiciel-socle;baseware;m;
macrocellule;megacell;f;
macro-instruction;macro;f;
macro-instruction;macroinstruction;f;
macroordinateur;mainframe;m;
magasin de données;datamart;;
maintenabilité;maintainability;f;
manche à balai;joystick;;
mappe;map;f;
mappe;mapping;f;
maquette;breadboard;f;
maquette;lay-out;f;
marquage;highlighting;m;
masque;mask;m;
matériel;hardware;m;
matériel à la demande;hardware as a service (HaaS);;
matrice de micromiroirs (MDM);digital micromirror device (DMD);;
mégadonnées;big data;f;
mél;mail;;
mémoire;storage memory;f;
mémoire à cellules multiniveaux (MCM);multi-level cell memory (MCM);;
mémoire à cellules multiniveaux (MCM);multilevel cell memory (MCM);;
mémoire flash;flash memory;;
mémoire magnétique;magnetic storage;;
mémoire morte;read-only memory (ROM);;
mémoire non volatile;non volatile memory;;
mémoire non volatile;nonvolatile memory (NVM);;
mémoire tampon;buffer;m;
tampon;buffer;m;
mémoire vive;random- access memory (RAM);;
mémoire vive dynamique;dynamic RAM;;
mémoire vive dynamique;dynamic random-access memory (DRAM);;
mémoire vive magnétique;magnetic random access memory (MRAM);;
mémoire vive résistive;resistive RAM;;
mémoire vive résistive;resistive random access memory (ReRAM, RRAM);;
mémoire vive statique;static RAM;;
mémoire vive statique;static random access memory (SRAM);;
mémoire volatile;volatile memory;;
mer de portes;sea of gates;;
message incendiaire;flame;;
message multimédia;MMS message;;
message multimédia;multimedia message;;
messagerie électronique;electronic mail;;
messagerie électronique;electronic messaging;;
messagerie électronique;e-mail;;
messagerie instantanée;instant messaging;;
messagerie instantanée vocale (MIV);push-to-talk (PTT);;
messagerie instantanée vocale (MIV);push-to- talk over cellular (POC);;
messagerie instantanée vocale (MIV);walkie-talkie service;;
messagerie interpersonnelle;interpersonal messaging service;;
messagerie interpersonnelle;message handling service;;
messagerie vocale;voice mail;;
messagerie vocale;voice messaging;;
métallisation;metallisation (GB);f;
métallisation;metallization (EU);f;
microblogage;microblogging;m;
microblogue;microblog;m;
microblogue;thread;m;
microcontrôleur;microcontroller;m;
micromiroir;micromirror;m;
micro-onde;microwave;f;
microordinateur;microcomputer;m;
microphone sans fil;wireless microphone;;
micropoutre;microcantilever;f;
microprocesseur;microprocessor;m;
microprogramme;firmware;m;
microsoudeuse de puces;die bonder;;
microstation terrienne;very small aperture terminal (VSAT);f;
microstation;very small aperture terminal (VSAT);f;
microsystème électromécanique;micro- electromechanical system (MEMS);;
microsystème optoélectromécanique;micro-opto- electromechanical system (MOEMS);;
micro-usinage;micromachining;m;
micro-usinage de surface;surface micromachining;;
micro-usinage de volume;bulk micromachining;;
minimessage;short message;m;
mise à niveau;upgrade;;
mise en attente;call hold;;
mise en attente;hold;;
mise en boîtier;encapsulation;;
mise en boîtier;packaging;;
mode de transfert asynchrone;asynchronous transfer mode (ATM);;
mode dialogué;conversational mode;;
modèle;template;m;
modem;modem;m;
modérateur, -trice, n;moderator;;
modulation à spectre étalé;spread spectrum modulation;;
modulation à spectre étalé;spread spectrum transmission;;
modulation à spectre étalé à sauts de fréquence;FHSS modulation;;
modulation à spectre étalé à sauts de fréquence;frequency hopping spread spectrum modulation;;
modulation  SESF;FHSS modulation;;
modulation  SESF;frequency hopping spread spectrum modulation;;
modulation à spectre étalé à séquence directe;direct sequence spread spectrum modulation;;
modulation à spectre étalé à séquence directe;DSSS modulation;;
modulation  SESD;direct sequence spread spectrum modulation;;
modulation  SESD;DSSS modulation;;
modulation d’impulsions en amplitude (MIA);pulse amplitude modulation (PAM);;
modulation d’impulsions en durée (MID);pulse width modulation (PWM);;
modulation d’impulsions en position (MIP);pulse position modulation (PPM);;
modulation par impulsions et codage (MIC);pulse code modulation (PCM);;
module d’extension;plug-in;f;
extension;plug-in;f;
module  multipuce;multi- chip module (MCM);;
montage en surface;surface mounting;;
montage en surface;surface mount technology (SMT);;
montant, -e;upstream;;adjectif
morphose;morphing;f;
mot clé;key word;;
mot-dièse;hashtag;m;
moteur de recherche;search engine;;
moteur d’exécution;runtime software;;
moteur d’inférence;inference engine;;
motif;pattern;m;
multibande;multiband;m;adjectif
multifil;multithreading;m;adjectif
multifil simultané;simultaneous multithreading (SMT);;locution adjective
multimédia;multimedia;;adjectif
multiplex;multiplex;m;adjectif
multiplexage;multiplexing;m;
multiplexage dans le temps;time-division multiplexing (TDM);;
multiplexage par répartition dans le temps (MRT);time-division multiplexing (TDM);;
multiplexage en code;code division multiplexing (CDM);;
multiplexage par répartition en code (MRC);code division multiplexing (CDM);;
multiplexage en fréquence;frequency division multiplexing (FDM);;
multiplexage par répartition en fréquence (MRF);frequency division multiplexing (FDM);;
multiplexage en longueur d’onde;dense wavelength division multiplexing (DWDM);;
multiplexage par répartition en longueur d’onde (MRL);dense wavelength division multiplexing (DWDM);;
multiplexer;multiplex (to);;verbe
multiplexeur;multiplexer;m;
multiprocesseur;multiprocessor;m;
multitâche;multitask;;adjectif
multitraitement;multiprocessing;m;
neurone artificiel;artificial neuron;;
neurone artificiel;artificial neurone;;
nommage;naming;m;
nuage;cloud;m;
numérique;digital;;adjectif
numérique;numeric;;adjectif
numérique;numerical;;adjectif
numériser;digitize (to);;verbe
numériseur;digitizer;m;
numériseur;scanner;m;
numéro conservable;portable number;;
numéro d’urgence;hot line;;
numéro d’urgence;hotline;;
numéros multiples;multiple subscriber number (MSN);;
obligation de diffusion;must carry;;
octet;byte;m;
office d’enregistrement;TLD registrar;;
office d’enregistrement;top-level domain registrar;;
offre groupée;bundle;;
offre groupée;package;;
opérateur de télécommunication;operating body;m;
opérateur de télécommunication;operator;m;
opérateur;operating body;m;
opérateur;operator;m;
opérateur de téléphonie mobile sans réseau;mobile virtual network operator (MVNO);;
option d’adhésion (à);opt-in;;locution adjective
option de retrait (à);opt-out;;locution adjective
optoélectronique;optoelectronics;f;
optoélectronique;optronics;f;
ordinateur;computer;m;
ordinateur de bureau;desktop;;
ordinateur de bureau;desktop computer;;
ordinateur de poche;palmtop computer;;
ordinateur de poche;pocket computer;;
ordinateur individuel;personal computer (PC);;
ordinateur portable;lap top computer;;
ordinateur portable;portable computer;;
ouverture des données;open data;;
ouverture des données;open data policy;;
page d’accueil;home page;;
page d’accueil;homepage;;
page sur la toile;web page;;
page sur la toile;webpage;;
paiement à la séance;pay-per-view;;
pair à pair;peer-to-peer (P2P, P-to-P);;locution adjective invariable
panne;fault;f;
papier électronique;electronic paper;;
papier électronique;e-paper;;
paquet;packet;m;
parcours sur la toile;clickstream;;
pas;pitch;m;
pas;spacing;m;
passerelle;gateway;f;
pastillage;chip-on-board process;m;
pastillage;COB process;m;
pastille;land;f;
pavé tactile;touch pad;;
pavé tactile;track pad;;
pédopiégeage;child grooming;m;
pédopiégeage;grooming;m;
péritéléphonie;peritelephony;f;
péritélévision;television environment;f;
permutation;swap;f;
perturbation électromagnétique;electromagnetic disturbance;;
photonique;photonic;;adjectif
photonique;photonics;f;
pièce jointe;attachment;;
pièce jointe;attachment file;;
pilote de périphérique;driver;;
pirate;cracker;m;
pixel;picture element (PEL);m;
pixel;pixel (PEL) [picture est souvent abrégé en pic ou en pix];m;
placement;placement;m;
plage d’accueil;mounting land;;
plage d’accueil;mounting pad;;
plan de masse;floorplan;;
plateforme à haute altitude (PHA);high altitude platform (HAP);;
plateforme à haute altitude (PHA);high altitude radio platform;;
plateforme à haute altitude (PHA);stratospheric platform;;
plot de contact;bump contact;m;
plot;bump contact;m;
pointeur;pointer;m;
polarisation;bias;f;
polarisation;biasing;f;
polarisation d’une antenne;polarisation (GB);;
polarisation d’une antenne;polarization (EU);;
police de caractères;font;f;
police;font;f;
pont;bridge;m;
ponteuse;wire bonder;f;
portail;portal;m;
porte;gate;f;
porteuse;carrier;f;
portier;gatekeeper;m;
poste téléphonique sans cordon;cordless telephone;;
présentation de la ligne appelante;caller ID;;
présentation de la ligne appelante;calling line identification presentation (CLIP);;
